0.01,182858.03572234436,17545647.03883829
0.014523195075603111,182858.0364729963,5301857.996217073
0.021092319520402233,182858.03808262263,863537.3645532891
0.03063278709917531,182858.04150584998,3192574.267621321
0.04448859427507411,182858.04872507142,1276358.0408741815
0.06461165332962611,182858.06383846336,1300787.15539065
0.09383676454634012,182858.0958005865,917662.6067697324
0.13628096367699347,182858.16323514798,642885.1128921291
0.1979235020572158,182858.30548093625,584812.2554052692
0.2874481630423479,182858.605524034,463882.9774282674
0.41746657459877845,182859.23840000134,375457.70625729463
0.6062948500441878,182860.57345360305,311941.0327201968
0.8805338380525274,182863.3902833644,266332.64252440084
1.2788164700706373,182869.33570865495,227255.09388325078
1.8572501060730013,182881.8937945142,202444.05741252628
2.697320559468277,182944.6438965643,191548.39277277532
3.9173712666592704,182992.71639305414,181877.07653268057
5.689274708925503,183122.2958451685,175581.96368847703
8.26264464364202,183338.46148933787,173214.9190633746
12.000000000000002,183879.93057377887,178805.72142207297
