mS,sin theta,alpha,beta over H
1.0,0.01,68.9602524416714,20.411349331914856,0.2959871608529765,0.00040016297043963926,1265645.6305468145
1.0,0.030714285714285715,28.183773079656742,59.32675129788536,2.1049967699572436,2.7639688266662965e-12,172772.6464239704
1.0,0.05142857142857143,17.24328272442297,101.97944926615531,5.914155146439378,0.1545841329154903,72854.82152985747
1.0,0.07214285714285713,12.38561098506724,145.52305236288367,11.74936404335112,0.6079967976636257,46245.61553156792
1.0,0.09285714285714285,9.6550535871404,189.28216476457825,19.604465480821755,1.6894921537643248,35479.9594896832
1.0,0.11357142857142856,7.9074718988661195,233.02058347240052,29.46840487739377,3.813694418443666,30323.104441550226
1.4782608695652173,0.01,83.75393971370285,15.382512021403356,0.18366314556647234,2.2568776980421247e-14,3048970.098038686
1.4782608695652173,0.030714285714285715,40.06000256498821,38.68128904299806,0.965583788474464,-1.5121596465750878e-12,286847.02911316365
1.4782608695652173,0.05142857142857143,25.092149137607702,66.60335374904695,2.6543503062965192,0.031262417031092574,110026.31847533029
1.4782608695652173,0.07214285714285713,18.151511837609046,95.7517802478492,5.275140776398371,0.12293854507066296,65007.21241538876
1.4782608695652173,0.09285714285714285,14.194239079628664,125.33885073083965,8.83026205404162,0.34359308822974627,46274.25206045483
1.4782608695652173,0.11357142857142856,11.64505755570585,155.05331039092437,13.31494581707338,0.7800261190876333,37152.142975357536
1.4782608695652173,0.13428571428571429,9.867894573341811,184.7629940650016,18.723648970079207,1.5411679550833948,32170.037556887884
1.4782608695652173,0.155,8.558886219811008,214.4104072183044,25.051204293616475,2.757844540459501,29298.47126706034
1.9565217391304348,0.01,92.04600966828619,13.483984151249821,0.1464917838355315,0.00010018772292834515,5491184.875944613
1.9565217391304348,0.030714285714285715,50.468324400403326,28.644514371675886,0.5675741113260928,5.499998288917349e-13,506706.0812986919
1.9565217391304348,0.05142857142857143,32.539212957139284,48.69444489390355,1.4964850243318415,0.009975995381921801,168841.60671117395
1.9565217391304348,0.07214285714285713,23.75712946238921,70.24196184774823,2.956668732177887,0.03873728277209626,89756.01987754337
1.9565217391304348,0.09285714285714285,18.653288619650887,92.42785189725305,4.955043251723562,0.1084543608108731,60093.98052419959
1.9565217391304348,0.11357142857142856,15.336623141478992,114.87194393148165,7.4900415086031735,0.24731660257702612,45882.81186034517
1.9565217391304348,0.13428571428571429,13.013360825683673,137.39598981304525,10.558071174194694,0.4908173149667303,38036.90400916034
1.9565217391304348,0.155,11.296976587666586,159.91595596845832,14.155641974423999,0.8816826487545861,33400.93656527819
1.9565217391304348,0.1757142857142857,9.977846144447419,182.39068635654834,18.279564919734415,1.46979571585655,30583.96821020702
1.9565217391304348,0.19642857142857142,8.932721557201923,204.8025389508265,22.927227456866866,2.3121794518377254,28749.42046865017
1.9565217391304348,0.21714285714285714,8.084421529311891,227.1488261361021,28.097103214190756,3.473175278399773,27478.062544068303
2.4347826086956523,0.01,96.9150462723615,12.60045348502758,0.13001545136362394,1.2135000939017133e-14,3420268.735425611
