0.05,0.001198753,35.37102848,1.169006444,35.26522071,1.429040956
0.05,0.00112232,37.4893458,1.025818884,37.38740368,1.266555627
0.05,0.001057201,39.490141,0.91309313,39.39205696,1.136615843
0.05,0.001000776,41.39061615,0.822247917,41.2963439,1.03028399
0.05,0.000951201,43.20418885,0.747427597,43.11357281,0.941659078
0.066999855,0.001606326,35.37102709,1.169006444,35.26778053,1.423890989
0.066999855,0.001503905,37.48934451,1.025818884,37.38987996,1.261823017
0.066999855,0.001416647,39.4901398,0.91309313,39.3944332,1.13227527
0.066999855,0.001341037,41.39061502,0.822247917,41.29865971,1.026220127
0.066999855,0.001274607,43.20418779,0.747427597,43.11579246,0.937901582
0.089779612,0.002152473,35.3710246,1.169006444,35.27098142,1.417396357
0.089779612,0.002015229,37.48934219,1.025818884,37.39294609,1.255911214
0.089779612,0.001898302,39.49013764,0.91309313,39.39736362,1.126873811
0.089779612,0.001796986,41.39061299,0.822247917,41.30148462,1.021216426
0.089779612,0.00170797,43.20418588,0.747427597,43.11850718,0.933262222
0.120304421,0.002884308,35.37102011,1.169006444,35.27457984,1.410018772
0.120304421,0.002700401,37.48933803,1.025818884,37.39646458,1.249053388
0.120304421,0.00254372,39.49013375,0.91309313,39.40102641,1.120044374
0.120304421,0.002407956,41.39060935,0.822247917,41.30501683,1.014885617
0.120304421,0.002288675,43.20418245,0.747427597,43.12190174,0.927390807
0.161207575,0.003864965,35.37101206,1.169006444,35.27915314,1.400522174
0.161207575,0.003618531,37.48933056,1.025818884,37.40081297,1.240464815
0.161207575,0.003408579,39.49012678,0.91309313,39.40501678,1.112499358
0.161207575,0.003226655,41.39060281,0.822247917,41.30889348,1.007836682
0.161207575,0.003066819,43.20417629,0.747427597,43.12581631,0.920517816
0.216017684,0.005179046,35.3709976,1.169006444,35.28441669,1.389414375
0.216017684,0.004848824,37.48931715,1.025818884,37.40600308,1.230040279
0.216017684,0.004567489,39.49011426,0.91309313,39.41003929,1.102840736
0.216017684,0.004323712,41.39059107,0.822247917,41.3137174,0.998911123
0.216017684,0.004109532,43.20416523,0.747427597,43.1304469,0.912238056
0.289463072,0.006939915,35.37097164,1.169006444,35.29042105,1.376492792
0.289463072,0.006497418,37.48929306,1.025818884,37.41182551,1.218102024
0.289463072,0.00612043,39.49009178,0.91309313,39.41575579,1.091609134
0.289463072,0.005793768,41.39056998,0.822247917,41.31936014,0.988236427
0.289463072,0.005506767,43.20414537,0.747427597,43.13596022,0.902152908
0.387879679,0.009299486,35.37092502,1.169006444,35.29721096,1.361527788
0.387879679,0.00870654,37.48924982,1.025818884,37.41845678,1.204161938
0.387879679,0.008201375,39.49005141,0.91309313,39.42222764,1.078557102
0.387879679,0.007763649,41.39053212,0.822247917,41.32566289,0.975983493
0.387879679,0.007379068,43.20410971,0.747427597,43.14206063,0.890674954
0.519757647,0.012461331,35.37084132,1.169006444,35.30474142,1.34443616
0.519757647,0.011666783,37.48917217,1.025818884,37.42579991,1.188243361
