0.0,31.127113573045197,-1972.7053272351272
5.339921647550786e-05,31.127113560760375,-1972.705327260087
0.010837020423752442,31.126607606002747,-1972.7063552264997
0.021620641631029374,31.125099619749193,-1972.709418947444
0.03240426283830631,31.1225894922796,-1972.7145183128623
0.04318788404558324,31.11907695218387,-1972.7216532923828
0.05397150525286017,31.114561124130088,-1972.730824815741
0.06475512646013712,31.109041543799872,-1972.7420327789957
0.07553874766741404,31.102518101710416,-1972.7552761755915
0.08632236887469098,31.094990732489684,-1972.770553742936
0.09710599008196792,31.086459492691528,-1972.7878638324987
0.10788961128924485,31.07692464955557,-1972.8072042616016
0.11867323249652179,31.066386466729327,-1972.8285726753236
0.12945685370379872,31.054844556069412,-1972.8519676387903
0.14024047491107566,31.04229818336368,-1972.877388124161
0.15102409611835257,31.028746350513355,-1972.9048333717583
0.1618077173256295,31.014188268501538,-1972.934302068908
0.17259133853290645,30.998623389740782,-1972.965792292945
0.1833749597401834,30.98205112781646,-1972.9993019963201
0.19415858094746033,30.96447060924017,-1973.0348294361106
0.20494220215473724,30.945880774265216,-1973.072372997999
0.21572582336201418,30.926277577262034,-1973.1119368861819
0.22650944456929112,30.905650896404445,-1973.1535373353374
0.23729306577656806,30.884000595274482,-1973.1971701804414
0.248076686983845,30.861327258933603,-1973.2428295736063
0.25886030819112194,30.83763139228657,-1973.290509611606
0.2696439293983989,30.81291342153016,-1973.3402043329384
0.2804275506056758,30.787173682795313,-1973.391907737019
0.2912111718129527,30.760412424068686,-1973.4456137802813
0.30199479302022963,30.732629807454305,-1973.5013163716042
0.3127784142275066,30.703825907590307,-1973.559009374341
0.3235620354347835,30.674000711365924,-1973.6186866060275
0.33434565664206045,30.64315411793632,-1973.680341837506
0.3451292778493374,30.61128593828814,-1973.7439687927617
0.35591289905661433,30.57839589493843,-1973.8095611484625
0.36669652026389127,30.544483621598815,-1973.8771125334947
0.3774801414711682,30.50954866278353,-1973.9466165285403
0.38826376267844515,30.473590473427326,-1974.0180666655715
0.3990473838857221,30.43660841846792,-1974.091456427352
0.40983100509299897,30.39860177242682,-1974.1667792468756
0.4206146263002759,30.359569718929897,-1974.2440285068683
0.43139824750755285,30.31951135024634,-1974.3231975391893
0.4421818687148298,30.2784256668175,-1974.4042796241984
0.4529654899221067,30.236311576717945,-1974.487267990204
0.46374911112938366,30.193167895144473,-1974.5721558127898
0.4745327323366606,30.148993343892023,-1974.6589362141324
0.48531635354393754,30.103786550781304,-1974.7476022623466
0.4960999747512145,30.057546049083918,-1974.8381469707924
0.5068835959584914,30.010270276976517,-1974.9305632972862
0.5176672171657684,29.961957576910446,-1975.0248441434098
0.5284508383730453,29.912606195017382,-1975.12098235373
0.5392344595803222,29.862214280520853,-1975.218970714944
0.5500180807875992,29.810779885063496,-1975.3188019551583
0.5608017019948761,29.758300962114532,-1975.420468742968
0.571585323202153,29.704775366315072,-1975.5239636866213
0.5823689444094299,29.650200852804936,-1975.629279333181
0.5931525656167068,29.594575076624903,-1975.7364081675094
0.6039361868239838,29.5378955919805,-1975.8453426114818
0.6147198080312607,29.480159851650246,-1975.956075022898
0.6255034292385376,29.421365206265808,-1976.0685976946054
0.6362870504458146,29.36150890365731,-1976.182902853473
0.6470706716530915,29.300588088199625,-1976.2989826593316
0.6578542928603685,29.238599800093546,-1976.4168292040254
0.6686379140676454,29.175540974752646,-1976.5364345102278
0.6794215352749223,29.111408442066573,-1976.6577905304816
0.6902051564821993,29.04619892579094,-1976.7808891459686
0.7009887776894762,28.97990904282324,-1976.905722165502
0.7117723988967531,28.91253530266063,-1977.0322813242838
0.7225560201040301,28.844074107019768,-1977.160558282408
0.733339641311307,28.774521722812008,-1977.2905446152322
0.744123262518584,28.70387414316473,-1977.4222317245528
0.7549068837258609,28.6321271562909,-1977.5556108847036
0.7656905049331378,28.559276417371375,-1977.6906732777818
0.7764741261404148,28.485317447428486,-1977.8274099909465
0.7872577473476917,28.410245631998738,-1977.965812014759
0.7980413685549687,28.334038506612302,-1978.1059027561507
0.8088249897622455,28.256660957825936,-1978.247728034559
0.8196086109695224,28.178114982702382,-1978.391264923436
0.8303922321767994,28.098403448005918,-1978.5364886881905
0.8411758533840763,28.01752914827979,-1978.683374524795
0.8519594745913532,27.93549480836683,-1978.8318975598709
0.8627430957986302,27.852303085915974,-1978.9820328509938
0.8735267170059071,27.767956574084934,-1979.1337553868116
0.884310338213184,27.68245780422742,-1979.2870400873821
0.895093959420461,27.59580924866382,-1979.441861804546
0.9058775806277379,27.508013323512657,-1979.5981953223727
0.9166612018350149,27.419072392254385,-1979.7560153565153
0.9274448230422918,27.328988767547546,-1979.9152965568485
0.9382284442495687,27.237764716771355,-1980.0760135037197
0.9490120654568457,27.14540246205959,-1980.2381407141352
0.9597956866641226,27.051904185991376,-1980.4016526381522
0.9705793078713996,26.957272034338946,-1980.5665236606894
0.9813629290786765,26.86150811951609,-1980.7327281022947
0.9921465502859534,26.764614524270705,-1980.9002402197125
1.0029301714932304,26.666593305376143,-1981.0690342066514
1.0137137927005073,26.56744649742442,-1981.239084194596
1.0244974139077843,26.467176116748476,-1981.4103642536063
1.0352810351150612,26.36578416556731,-1981.5828483926744
1.0460646563223381,26.263272586243605,-1981.7565105407223
1.056848277529615,26.159642756336094,-1981.9313242236933
1.067631898736892,26.054895648391344,-1982.1072626677474
1.078415519944169,25.949032185648523,-1982.2842990063725
1.089199141151446,25.842053253786055,-1982.4624062836688
1.0999827623587228,25.733959706719723,-1982.641557453912
1.1107663835659998,25.624752373568437,-1982.8217253794417
1.1215500047732767,25.51443205564651,-1983.0028828452894
1.1323336259805536,25.4029995453124,-1983.1850025381175
1.1431172471878306,25.290455619854654,-1983.368057066613
1.1539008683951073,25.17680105282424,-1983.5520189534923
1.1646844896023842,25.062036618511744,-1983.7368606391158
1.1754681108096612,24.94616309809788,-1983.922554482695
1.1862517320169381,24.82918128573299,-1984.1090727639373
1.197035353224215,24.711091994798867,-1984.296387684747
1.207818974431492,24.591896064302414,-1984.4844713710254
1.218602595638769,24.471594365435333,-1984.6732958745683
1.2293862168460459,24.350187808237024,-1984.8628331751022
1.2401698380533228,24.22767734833019,-1985.0530551825464
1.2509534592605998,24.104063993831463,-1985.2439337393328
1.2617370804678767,23.97934881242008,-1985.4354406227942
1.2725207016751536,23.853532938484545,-1985.6275475477698
1.2833043228824306,23.72661758040838,-1985.820226169484
1.2940879440897075,23.598604024081215,-1986.0134480851923
1.3048715652969844,23.46949307359341,-1986.2071844749894
1.3156551865042614,23.339284342736327,-1986.401405557154
1.3264388077115383,23.20797731248701,-1986.596081344994
1.3372224289188153,23.075571525215324,-1986.791181745193
1.3480060501260922,22.942066593715456,-1986.9866765622544
1.3587896713333691,22.807462211049838,-1987.1825355017822
1.369573292540646,22.671758160622115,-1987.3787281738148
1.380356913747923,22.534954326336877,-1987.5752240965248
1.3911405349552,22.39705070298186,-1987.7719927000599
1.401924156162477,22.25804740673732,-1987.969003330677
1.4127077773697538,22.117944685899996,-1988.166225255027
1.4234913985770308,21.976742931117442,-1988.363627665591
1.4342750197843077,21.83444268921015,-1988.561179681583
1.4450586409915847,21.691044667477133,-1988.7588503635168
1.4558422621988616,21.546549752196956,-1988.9566087084952
1.4666258834061385,21.40095901465149,-1989.1544236632208
1.4774095046134155,21.25427372731427,-1989.3522641234968
1.4881931258206924,21.106495373428338,-1989.550098943239
1.4989767470279693,20.957625658453697,-1989.7478969412991
1.5097603682352463,20.807666521787464,-1989.9456269082655
1.5205439894425232,20.656620150021233,-1990.143257613778
1.5313276106498002,20.50448845938709,-1990.3407574541734
1.542111231857077,20.351271772718988,-1990.538093270638
1.552894853064354,20.19697017867735,-1990.735231506362
1.563678474271631,20.041584016057026,-1990.9321385294852
1.574462095478908,19.885113894733824,-1991.1287806317532
1.5852457166861849,19.727566599808586,-1991.3251167291999
1.5960293378934618,19.569036989647287,-1991.520997943354
1.6068129591007387,19.409570004362138,-1991.7163406143172
1.6175965803080155,19.249182046927462,-1991.9110978332835
1.6283802015152924,19.08789017417439,-1992.1052229583636
1.6391638227225693,18.925712117426848,-1992.298669636873
1.6499474439298463,18.76266630246428,-1992.4913918284462
1.6607310651371232,18.59877186404368,-1992.6833438344368
1.6715146863444001,18.434048645213384,-1992.8744803444558
1.682298307551677,18.268517404398942,-1993.0647562438817
1.693081928758954,18.10219941871207,-1993.2541271168675
1.703865549966231,17.93511689516528,-1993.4425488165466
1.714649171173508,17.767292829185315,-1993.629977673482
1.7254327923807848,17.598751032288142,-1993.8163705078348
1.7362164135880618,17.42951613184875,-1994.0016846717874
1.7470000347953387,17.25961343442796,-1994.1858779033969
1.7577836560026157,17.08906733693652,-1994.3689067937605
1.7685672772098926,16.91790201529012,-1994.550727445873
1.7793508984171695,16.746142507237398,-1994.7312964939188
1.7901345196244465,16.573814756288595,-1994.9105711367622
1.8009181408317234,16.400945627810945,-1995.088509168764
1.8117017620390004,16.227562923697207,-1995.265069011738
1.8224853832462773,16.053695396588004,-1995.440209746662
1.8332690044535542,15.87937276241765,-1995.6138911462965
1.8440526256608312,15.704625713243585,-1995.7860737066344
1.854836246868108,15.529485922793757,-1995.956718684455
1.865619868075385,15.353986061474206,-1996.125788124386
1.876403489282662,15.178159809033774,-1996.2932448872791
1.887187110489939,15.002041834589733,-1996.4590527081286
1.8979707316972159,14.82566783576479,-1996.6231761960162
1.9087543529044928,14.649074520736171,-1996.785580886885
1.9195379741117697,14.472299612405914,-1996.9462332731769
1.9303215953190467,14.29538185209847,-1997.1051008321165
1.9411052165263236,14.118360991426353,-1997.2621520626797
1.9518888377336006,13.941277796349318,-1997.4173565093672
1.9626724589408775,13.7641740435281,-1997.5706847899535
1.9734560801481544,13.587092355035391,-1997.722108595954
1.9842397013554314,13.41007549448982,-1997.871599524505
1.9950233225627083,13.233166557563523,-1998.019129562798
2.005806943769985,13.056409558458762,-1998.1646717936271
2.0165905649772617,12.87984945449777,-1998.308200421222
2.027374186184539,12.703532137730823,-1998.449690802886
2.0381578073918156,12.527504443595438,-1998.589119464747
2.048941428599093,12.351814069105865,-1998.7264641867455
2.0597250498063695,12.176509695149274,-1998.8617039242845
2.0705086710136467,12.001640836704306,-1998.9948189413399
2.0812922922209234,11.82725790036855,-1999.1257907779352
2.0920759134282005,11.653412148174734,-1999.2546022881927
2.1028595346354773,11.480155679486717,-1999.3812376612223
2.1136431558427544,11.307541410790963,-1999.5056824405003
2.124426777050031,11.135623051759973,-1999.6279235427762
2.1352103982573083,10.964455081010865,-1999.747949273834
2.145994019464585,10.794092721606853,-1999.8657493410808
2.156777640671862,10.624591910867826,-1999.9813148666356
2.167561261879139,10.456009272923602,-2000.0946383948963
2.178344883086416,10.288402087715085,-2000.2057138989492
2.1891285042936928,10.121828258985426,-2000.314536783975
2.19991212550097,9.956346279739991,-2000.421103888581
2.2106957467082466,9.792015199588379,-2000.5254134812185
2.221479367915524,9.628894598500843,-2000.6274652499467
2.2322629891228005,9.467044251097926,-2000.7272600989506
2.2430466103300777,9.306529882411624,-2000.8247936718597
2.2538302315373544,9.14746542164103,-2000.9200332102694
2.2646138527446316,8.98988482696865,-2001.0129965321653
2.2753974739519083,8.833800453350822,-2001.1037148126313
2.2861810951591854,8.679224411603574,-2001.1922194850479
2.296964716366462,8.526168556648308,-2001.2785422233221
2.307748337573739,8.374644469620383,-2001.3627149274052
2.318531958781016,8.224663447669183,-2001.4447697041894
2.3293155799882928,8.076236488098774,-2001.524738851399
2.34009920119557,7.929374277195622,-2001.6026548387283
2.3508828224028466,7.78408717798649,-2001.6785502894827
2.361666443610124,7.64038521728817,-2001.7524579624933
2.3724500648174005,7.498278077015851,-2001.8244107317742
2.3832336860246777,7.35777508053912,-2001.8944415687542
2.3940173072319544,7.218885188735168,-2001.9625835196923
2.4048009284392315,7.081616977000889,-2002.0288696925636
2.4155845496465083,6.9459786628114735,-2002.0933332196225
2.4263681708537854,6.811978008419364,-2002.15600727969
2.437151792061062,6.679622533694552,-2002.2169249751605
2.4479354132683393,6.548919102824031,-2002.2761195001797
2.458719034475616,6.4198743557587425,-2002.3336239179723
2.469502655682893,6.292494536218874,-2002.389471219941
2.48028627689017,6.166785326964091,-2002.4436943749238
2.491069898097447,6.0427520990481725,-2002.4963261975965
2.5018535193047238,5.920399748463739,-2002.547399399199
2.512637140512001,5.799732757059762,-2002.5969465404598
2.5234207617192776,5.680755174664532,-2002.6450000192533
2.534204382926555,5.563470619927915,-2002.6915920510728
2.5449880041338315,5.4478822795461035,-2002.736754650306
2.5557716253411087,5.333992905651293,-2002.7805196137401
2.5665552465483854,5.221804826439052,-2002.8229184966003
2.5773388677556626,5.111319943572394,-2002.8639826004764
2.5881224889629393,5.002539748457487,-2002.9037429917983
2.5989061101702164,4.895464676277823,-2002.9422295747775
2.609689731377493,4.79009401079571,-2002.9794681710282
2.6204733525847703,4.686426188098916,-2003.0154834267612
2.631256973792047,4.584459439185102,-2003.0503002468874
2.642040594999324,4.484191850359988,-2003.0839436414979
2.652824216206601,4.385621334851412,-2003.116438719187
2.663607837413878,4.288745606266198,-2003.147810663441
2.674391458621155,4.1935621921007336,-2003.1780846967774
2.685175079828432,4.100068403067238,-2003.2072860606531
2.6959587010357087,4.008261318925432,-2003.2354399903802
2.706742322242986,3.91813781587707,-2003.2625716781617
2.7175259434502625,3.829694523421514,-2003.2887062587429
2.7283095646575397,3.742927831781221,-2003.3138687802084
2.7390931858648164,3.6578338899801857,-2003.338084178576
2.7498768070720936,3.574408595239524,-2003.361377255781
2.7606604282793703,3.4926475943147586,-2003.3837726550505
2.771444049486647,3.4125462785582332,-2003.4052948389474
2.782227670693924,3.3340997808739226,-2003.4259680677453
2.793011291901201,3.257302976692319,-2003.4458163776274
2.803794913108478,3.182150482989904,-2003.4648635603403
2.8145785343157548,3.1086366570852664,-2003.4831331438168
2.825362155523032,3.0367555988576975,-2003.5006483728203
2.8361457767303087,2.9664951705041256,-2003.5174336056948
2.846929397937586,2.8976862768043588,-2003.533549107522
2.8577130191448625,2.8302435853915213,-2003.5490327358389
2.8684966403521397,2.764152654417151,-2003.5639048082473
2.8792802615594164,2.6993988198572296,-2003.578185253534
2.8900638827666936,2.635967198891615,-2003.591893606126
2.9008475039739703,2.573842695104902,-2003.6050490008743
2.9116311251812474,2.513010005807859,-2003.6176701683114
2.922414746388524,2.4534536236976905,-2003.629775431899
2.9331983675958013,2.39515784254763,-2003.641382704935
2.943981988803078,2.3381067667561277,-2003.6525094877318
2.954765610010355,2.282284315037286,-2003.663172866652
2.965549231217632,2.2276742239291365,-2003.6733895134014
