0.0,38.08749928043684,-475.26340008975853
5.045608843326582e-05,38.087499227241246,-475.2634001221818
0.009106708790104607,38.08576638948992,-475.26445627976796
0.018162961491775948,38.080606020860465,-475.2676012119701
0.02721921419344729,38.072018419725545,-475.27283386717204
0.03627546689511863,38.06000382968541,-475.2801526496571
0.04533171959678997,38.044560426118395,-475.28955664558134
0.05438797229846132,38.0256834385296,-475.3010461540622
0.06344422500013265,38.003375629842196,-475.3146163081158
0.072500477701804,37.97764012078131,-475.33026144871553
0.08155673040347534,37.94847977967058,-475.34797549792444
0.09061298310514668,37.91589722365035,-475.3677519594546
0.09966923580681802,37.87989481991159,-475.3895839190329
0.10872548850848937,37.84047468692837,-475.41346404459205
0.1177817412101607,37.79763869569733,-475.4393845862761
0.12683799391183204,37.75138847099002,-475.46733737626323
0.13589424661350338,37.70172539260925,-475.4973138284137
0.14495049931517473,37.648650596655344,-475.5293049377378
0.15400675201684608,37.59216497681281,-475.56330127967664
0.16306300471851742,37.53226918563829,-475.59929300922124
0.17211925742018874,37.468963635870885,-475.6372698598433
0.1811755101218601,37.40224850175958,-475.6772211422515
0.19023176282353144,37.33212372040717,-475.71913574297525
0.19928801552520278,37.258586557359365,-475.76300357434457
0.20834426822687413,37.18158259442724,-475.8088447047655
0.21740052092854548,37.101102675113694,-475.8566514940396
0.2264567736302168,37.017164162215785,-475.90639996916633
0.23551302633188814,36.92978422534634,-475.9580657846446
0.2445692790335595,36.838979846942266,-476.01162422793055
0.25362553173523084,36.74476782826458,-476.0670502247561
0.2626817844369022,36.64716479539356,-476.1243183443136
0.27173803713857353,36.54618720522223,-476.1834028043167
0.2807942898402449,36.44185135144509,-476.24427747594405
0.2898505425419162,36.33417337054533,-476.3069158886713
0.29890679524358754,36.22316924779098,-476.3712912349947
0.3079630479452589,36.108854823231844,-476.4373763750567
0.31701930064693024,35.99124579769427,-476.5051438411839
0.3260755533486016,35.87035773880273,-476.57456584232705
0.33513180605027293,35.74620608698639,-476.64561426843557
0.34418805875194425,35.618806161523246,-476.71826069474264
0.3532443114536156,35.48817316657277,-476.79247638599696
0.36230056415528694,35.35432219724566,-476.8682323006186
0.3713568168569583,35.2172682456766,-476.9454990948104
0.38041306955862964,35.07702620711784,-477.02424712661445
0.38946932226030095,34.933610886061615,-477.10444645992396
0.39852557496197233,34.78703700237684,-477.1860668684595
0.40758182766364365,34.63731919747156,-477.26907783971444
0.416638080365315,34.48447204048377,-477.3534485788722
0.42569433306698634,34.328510034656574,-477.4391480126197
0.4347505857686577,34.16944762122899,-477.52614479454394
0.44380683847032903,34.00729919210569,-477.61440731085474
0.45286309117200035,33.84207909681461,-477.7039036837703
0.46191934387367173,33.673801641132634,-477.7946017735312
0.47097559657534305,33.50248109592552,-477.88646918031276
0.4800318492770144,33.32813170321927,-477.9794732479394
0.48908810197868574,33.15076768248846,-478.073581067499
0.49814435468035706,32.97040323697542,-478.1687594809607
0.5072006073820283,32.78705256004065,-478.26497508480463
0.5162568600836998,32.60072984154685,-478.3621942336698
0.5253131127853711,32.41144927427939,-478.46038304402026
0.5343693654870424,32.2192250603959,-478.5595073978488
0.5434256181887137,32.02407091848818,-478.6595332016033
0.552481870890385,31.825986814899288,-478.7604331229314
0.5615381235920565,31.625013436041876,-478.8621588908215
0.5705943762937278,31.421210544886073,-478.964652813102
0.5796506289953991,31.214638188514257,-479.06785746940835
0.5887068816970704,31.00535671274592,-479.17171573487474
0.5977631343987417,30.793426772663537,-479.2761708056669
0.6068193871004132,30.578909345647126,-479.3811662230443
0.6158756398020845,30.361865742768867,-479.48664589802263
0.6249318925037558,30.14235762001743,-479.5925541358925
0.6339881452054271,29.9204469890926,-479.6988356607174
0.6430443979070984,29.6961962281077,-479.8054356395521
0.6521006506087699,29.469668093211308,-479.91229973059745
0.6611569033104412,29.240925788384782,-480.0193741831092
0.6702131560121125,29.01003292156661,-480.1266058020166
0.6792694087137838,28.777053501926932,-480.2339419334608
0.6883256614154551,28.54205194771907,-480.34133048793507
0.6973819141171266,28.305093093401524,-480.4487199633826
0.7064381668187979,28.06624219629484,-480.5560594681847
0.7154944195204692,27.825564942759176,-480.6632987440263
0.7245506722221405,27.583127453861874,-480.7703881886379
0.7336069249238119,27.338996287781754,-480.87727887960006
0.7426631776254833,27.093238445094006,-480.98392259645976
0.7517194303271546,26.845921388198686,-481.09027183641547
0.7607756830288259,26.597113023936004,-481.196279845565
0.7698319357304972,26.346881715005377,-481.3019006371254
0.7788881884321686,26.09529628245293,-481.4070890131219
0.78794444113384,25.84242600780806,-481.51180058574704
0.7970006938355113,25.588340634761366,-481.6159917984233
0.8060569465371826,25.333110370097398,-481.7196199466562
0.815113199238854,25.07680588443967,-481.8226431984242
0.8241694519405253,24.819498313679116,-481.9250206299249
0.8332257046421967,24.561259352347232,-482.0267124580742
0.842281957343868,24.30216122858411,-482.12768001830165
0.8513382100455393,24.042276624381582,-482.2278855988416
0.8603944627472107,23.781678671760037,-482.32729245160226
0.8694507154488821,23.520440950100102,-482.4258648084245
0.8785069681505534,23.258637483230455,-482.52356789679305
0.8875632208522247,22.996342734543525,-482.6203679556018
0.896619473553896,22.733631602656722,-482.7162322499975
0.9056757262555674,22.470579415521588,-482.81112908605166
0.9147319789572388,22.207261926618767,-482.9050278239185
0.9237882316589101,21.943755306589463,-482.99789889185155
0.9328444843605814,21.68013613840299,-483.08971379812834
