0.0,28.5980119728553,-3960.872818503917
6.102373233256873e-05,28.598011968081746,-3960.872818521723
0.013569823338736546,28.597775928009487,-3960.8736989184695
0.027078622945140525,28.597072028053724,-3960.8763243212584
0.0405874225515445,28.595900254849766,-3960.8806946411737
0.05409622215794848,28.59426055621556,-3960.8868098418275
0.06760502176435244,28.59215278510827,-3960.8946701482764
0.08111382137075643,28.58957693145295,-3960.904275182412
0.09462262097716041,28.58653299000153,-3960.915624455809
0.10813142058356438,28.58302093240794,-3960.9287174738424
0.12164022018996835,28.579040707213906,-3960.943553735677
0.13514901979637234,28.574592239829528,-3960.9601327342584
0.14865781940277634,28.569675432508664,-3960.9784539563007
0.1621666190091803,28.564290164319072,-3960.998516882276
0.17567541861558428,28.558436291107363,-3961.0203209863985
0.18918421822198828,28.552113645458757,-3961.043865736603
0.20269301782839225,28.545322036651783,-3961.0691505945324
0.21620181743479622,28.538061250607697,-3961.0961750155093
0.2297106170412002,28.530331049834686,-3961.1249384485222
0.24321941664760416,28.522130848682462,-3961.155441543763
0.25672821625400816,28.51345677702039,-3961.18769706765
0.2702370158604121,28.504307958359632,-3961.221706547348
0.2837458154668161,28.49468459901339,-3961.257467387928
0.2972546150732201,28.48458688184498,-3961.2949769880606
0.31076341467962404,28.474014966268655,-3961.3342327400096
0.32427221428602804,28.462968988243297,-3961.3752320296308
0.33778101389243204,28.45144906027042,-3961.4179722363515
0.351289813498836,28.439455271390543,-3961.4624507331378
0.36479861310524,28.42698768719119,-3961.5086648864217
0.378307412711644,28.414046349772526,-3961.5566120561093
0.3918162123180479,28.40063127766471,-3961.606289595685
0.4053250119244519,28.3867424657031,-3961.6576948523716
0.41883381153085586,28.372379885107375,-3961.710825166893
0.43234261113725986,28.357543483855455,-3961.765677872788
0.44585141074366386,28.342233186634605,-3961.8222502963963
0.4593602103500678,28.32644889377402,-3961.880539757268
0.4728690099564718,28.31019048020227,-3961.9405435681847
0.48637780956287574,28.293457795777716,-3962.002259035282
0.49988660916927974,28.27625066314975,-3962.065683458676
0.5133954087756837,28.258568879587024,-3962.1308141314985
0.5269042083820876,28.24041221836589,-3962.197648338073
0.5404130079884916,28.221780427914016,-3962.266183355116
0.5539218075948956,28.202673231056544,-3962.336416452825
0.5674306072012996,28.18309032515028,-3962.408344894276
0.5809394068077035,28.163031382121876,-3962.481965935008
0.5944482064141076,28.14249604821619,-3962.55727682314
0.6079570060205115,28.121483943810333,-3962.634274799368
0.6214658056269154,28.09999466330198,-3962.7129570967754
0.6349746052333195,28.07802777494209,-3962.7933209407643
0.6484834048397234,28.055582820639113,-3962.8753635490793
0.6619922044461274,28.032659315794966,-3962.959082131695
0.6755010040525314,28.009256749139787,-3963.044473890695
0.6890098036589354,27.985374582564777,-3963.1315360201415
0.7025186032653393,27.961012250915903,-3963.2202657060648
0.7160274028717434,27.93616916178878,-3963.3106601264444
0.7295362024781473,27.910844695365313,-3963.402716451001
0.7430450020845513,27.885038204221473,-3963.496431841094
0.7565538016909553,27.85874901312066,-3963.591803449656
0.7700626012973593,27.83197641877623,-3963.688828421212
0.7835714009037632,27.80471968968192,-3963.787503891652
0.7970802005101671,27.776978065910008,-3963.8878269880884
0.8105890001165712,27.748750758878472,-3963.989794828831
0.8240977997229751,27.720036951101868,-3964.093404523385
0.8376065993293791,27.690835796028583,-3964.198653172155
0.8511153989357831,27.661146417809746,-3964.305537866339
0.8646241985421871,27.630967911034436,-3964.41405568797
0.878132998148591,27.600299340501326,-3964.5242037097987
0.8916417977549951,27.56913974105565,-3964.6359789949197
0.905150597361399,27.537488117293204,-3964.7493785968795
0.918659396967803,27.505343443301772,-3964.864399559628
0.932168196574207,27.47270466249112,-3964.9810389171494
0.945676996180611,27.43957068732988,-3965.0992936934094
0.9591857957870149,27.405940399044784,-3965.219160902423
