0.0,35.98205293689602,-774.914633402894
5.0767456514641645e-05,35.982052899630816,-774.9146334376616
0.00964151565606253,35.98070885653638,-774.9158873791089
0.01923226385561042,35.97670479675117,-774.9196227303526
0.028823012055158307,35.97004066533196,-774.9258386501893
0.03841376025470619,35.96071605748047,-774.9345339021655
0.04800450845425408,35.948728418962986,-774.9457085872777
0.05759525665380197,35.934075334900214,-774.9593622336794
0.06718600485334986,35.916758232257116,-774.9754903895036
0.07677675305289774,35.8967787156375,-774.9940881419354
0.08636750125244563,35.874138015334466,-775.0151503063435
0.09595824945199352,35.848836426197316,-775.0386715857913
0.10554899765154141,35.820873741255625,-775.0646464480598
0.1151397458510893,35.79024988935204,-775.0930689019859
0.12473049405063719,35.75696474347735,-775.1239325640752
0.13432124225018507,35.72101769119974,-775.1572308088553
0.14391199044973296,35.68240775854281,-775.1929567235982
0.15350273864928085,35.641133776988326,-775.2311030475616
0.16309348684882874,35.59719428567477,-775.2716622045031
0.17268423504837663,35.55058752105181,-775.3146263040733
0.18227498324792452,35.50131144504015,-775.3599871293768
0.1918657314474724,35.44936373209783,-775.4077361388098
0.2014564796470203,35.39473886987674,-775.4578671227139
0.21104722784656818,35.337397433009784,-775.5104043057579
0.22063797604611607,35.277333737040586,-775.5653402443585
0.23022872424566396,35.21455528963678,-775.6226548279203
0.23981947244521185,35.14906934040666,-775.682327636407
0.24941022064475973,35.080882884303314,-775.7443379410348
0.2590009688443077,35.0100026649603,-775.8086647048153
0.26859171704385554,34.93643517799886,-775.8752865829435
0.2781824652434034,34.860186674331715,-775.9441819230157
0.2877732134429513,34.781263163506566,-776.0153287650439
0.29736396164249923,34.699670416462396,-776.0887048418473
0.3069547098420471,34.61541397026298,-776.1642875775201
0.31654545804159495,34.52849912859435,-776.2420540895712
0.32613620624114287,34.438930968482595,-776.3219811853573
0.3357269544406908,34.346714340508115,-776.40404536423
0.34531770264023864,34.251853873901055,-776.4882228152123
0.3549084508397865,34.154353979187,-776.5744894167659
0.3644991990393344,34.05421885158325,-776.6628207358109
0.37408994723888234,33.951452474408356,-776.7531920266525
0.3836806954384302,33.846058622456354,-776.8455782298827
0.39327144363797806,33.73804086544776,-776.9399539711532
0.402862191837526,33.62740257152299,-777.0362935598731
0.4124529400370739,33.51414691080725,-777.1345709878075
0.42204368823662175,33.39827685901669,-777.2347599276176
0.4316344364361696,33.27979520116085,-777.3368337313049
0.4412251846357175,33.15870453529902,-777.4407654286056
0.45081593283526544,33.03500727639906,-777.5465277253053
0.4604066810348133,32.90870566026664,-777.6540930015128
0.46999742923436116,32.7798017475576,-777.7634333099033
0.4795881774339091,32.64829742836661,-777.8745203736449
0.489178925633457,32.51419440566469,-777.987325570014
0.49876967383300486,32.377494161793976,-778.1018198555607
0.5083604220325527,32.23819798896997,-778.2179738219329
0.5179511702321007,32.096307015303054,-778.335757707411
0.5275419184316485,31.95182220822999,-778.4551413945829
0.5371326666311964,31.80474437868579,-778.5760944075932
0.5467234148307443,31.655074186038618,-778.6985859088604
0.5563141630302921,31.502812142710763,-778.8225846961531
0.5659049112298401,31.34795861904941,-778.9480591995775
0.575495659429388,31.19051384838825,-779.0749774785227
0.5850864076289358,31.030470914257943,-779.2033128312646
0.5946771558284838,30.867773665772063,-779.3330771189693
0.6042679040280317,30.70243827047052,-779.4642235319363
0.6138586522275795,30.53450015507255,-779.5966899052478
0.6234494004271274,30.363994945185155,-779.7304140759386
0.6330401486266752,30.1909584836044,-779.8653339010336
0.6426308968262232,30.01542684859767,-780.0013872759093
0.6522216450257711,29.83743637210576,-780.1385121530407
0.6618123932253189,29.657023657896616,-780.2766465610947
0.6714031414248669,29.47422559959539,-780.4157286244368
0.6809938896244148,29.289079398613737,-780.5556965830194
0.6905846378239626,29.101622582218702,-780.6964888125304
0.7001753860235105,28.91189297166164,-780.8380437961272
