0.0,37.56983695212861,-547.1027503328799
5.0510749519469014e-05,37.56983690323561,-547.1027503666536
0.008716849639425572,37.568380828953345,-547.1037561566072
0.017383188529331673,37.564046099158574,-547.1067501535173
0.026049527419237776,37.556832877130574,-547.1117315363496
0.03471586630914388,37.54674128046334,-547.1186990454023
0.043382205199049985,37.533770512016694,-547.1276515821129
0.05204854408895609,37.517916092830454,-547.1385901165239
0.06071488297886219,37.49917919279657,-547.1515112475631
0.06938122186876829,37.47756196672599,-547.1664104258288
0.07804756075867439,37.45306635223346,-547.1832827843813
0.08671389964858049,37.4256940705424,-547.2021231389652
0.0953802385384866,37.395446627270466,-547.2229259880945
0.1040465774283927,37.362325313216886,-547.2456855129818
0.1127129163182988,37.32633120513012,-547.2703955773344
0.1213792552082049,37.28746516645928,-547.2970497270102
0.13004559409811103,37.24572784811685,-547.3256411895205
0.13871193298801712,37.20111968920448,-547.3561628734113
0.1473782718779232,37.15364091776299,-547.3886073674837
0.15604461076782933,37.10329155149064,-547.4229669398936
0.16471094965773544,37.050071398471786,-547.4592335371025
0.17337728854764153,36.993980057904885,-547.4973987826868
0.18204362743754762,36.93501692081581,-547.5374539760219
0.19070996632745374,36.87318117078385,-547.5793900908188
0.19937630521735986,36.80846982129,-547.6231991015151
0.20804264410726594,36.74083656121245,-547.6689017531013
0.21670898299717203,36.67027145399035,-547.7164935726187
0.22537532188707815,36.596786692239974,-547.7659546748583
0.23404166077698427,36.520394293655556,-547.8172648818088
0.24270799966689036,36.441106105295546,-547.8704037257929
0.2513743385567964,36.35893380786151,-547.925350452495
0.26004067744670256,36.27388891997309,-547.9820840238922
0.26870701633660865,36.18598280244077,-548.0405831210933
0.27737335522651474,36.09522666253755,-548.100826147082
0.28603969411642083,36.00163155827391,-548.1627912293793
0.2947060330063269,35.90520840267556,-548.2264562226255
0.30337237189623306,35.805967968067634,-548.2917987110831
0.31203871078613915,35.70392089037113,-548.3587960110698
